The Raw Data Table for the Masses Before and After for Chlorophytum Comosum plants with 2g of Trichoderma,,,,The Raw Data Table for the Masses Before and After for Chlorophytum Comosum plants with 4g of Trichoderma,,,,The Raw Data Table for the Masses Before and After for Chlorophytum Comosum plants with 6g of Trichoderma,,
,,,,,,,,,,
,,,,,,,,,,
Trial #,Mass Before (g),Mass After (g),,Trial #,Mass Before (g),Mass After (g),,Trial #,Mass Before (g),Mass After (g)
1,5.46,3.38,,1,2.72,1.92,,1,7.27,7.54
2,2.66,2.03,,2,2.55,1.30,,2,4.10,3.90
3,4.12,3.67,,3,4.62,4.04,,3,6.69,6.72
4,4.35,1.44,,4,3.87,1.44,,4,3.14,3.02
5,3.59,2.96,,5,7.78,2.94,,5,4.70,6.66
